variable,count,mean,std,min,25%,50%,75%,max,missing
departing_visitors_total_original_with_missing,213.0,3465226.915492958,1877655.285858893,727126.0,1898762.0,3095282.0,4584458.0,8912005.0,3
reer_cpi_developed_2025eq100,216.0,131.11666666666665,32.66601590872136,72.06,97.255,138.54500000000002,159.82999999999998,182.84,0
ea_hicp_air_passenger_yoy_pct,216.0,3.748148148148149,8.441111813482717,-15.1,-1.3,2.55,6.3,42.2,0
search_interest_legacy_unverified,216.0,19.91759259259259,11.788621464696302,4.2,11.2,16.5,24.85,66.0,0
