experiment_id,timestamp_utc,git_sha,source_state,run_id,config_checksum,data_checksum,target_definition,training_window,validation_folds,forecast_horizon,forecast_protocol,feature_block,exact_features,model,hyperparameters,random_seed,package_versions,per_fold_metrics_path,aggregate_metrics,seasonal_naive_skill,runtime_seconds,artifact_paths,notes,failure_reason
exp_20260811T153308Z_20c50f7c,2026-08-11T15:33:08.464696+00:00,79237467a63ce93ab04a3e276b639cc4a741ee8a,,,,a7885fb0e1ed5de7d64ae180733effc0baebad1e4842ef6bca467466b5b538e5,target_original_with_missing,2008-01..2024-12,"[""fixed_12m_2015"",""fixed_12m_2016"",""fixed_12m_2017"",""fixed_12m_2018"",""fixed_12m_2019"",""fixed_12m_2020"",""fixed_12m_2021"",""fixed_12m_2022"",""fixed_12m_2023"",""fixed_12m_2024"",""fixed_12m_2025""]",1..12,fixed_origin_12m_ex_ante,B0_target_history_calendar,calendar and target history; model-specific notes in fold metrics,drift,fold-specific; recorded in notes where tuned,20250811,"{""numpy"":""1.26.4"",""pandas"":""2.2.3"",""python"":""3.11.9"",""scikit-learn"":""1.5.2"",""scipy"":""1.13.1"",""statsmodels"":""0.14.4"",""xgboost"":""2.1.2""}",,"{""bias"":-1569488.2845688993,""folds"":11,""interval_95_coverage"":1.0,""interval_95_mean_width"":14991399.800290411,""interval_95_winkler"":15029960.176899232,""mae"":1752161.5516708521,""mae_skill_vs_seasonal_naive"":-3.8464040570359717,""mape"":40.26507967511236,""mase"":4.830386499861921,""observations"":129.0,""r2"":-1.0461128240003825,""rmse"":2356760.990302591,""rmse_skill_vs_seasonal_naive"":-4.472971249223102,""rmsse"":4.141357310486003,""runtime_seconds"":0.0005225272933867844,""smape"":50.23797527684922,""wape"":47.156262969621245}",-3.8464040570359717,0.005747800227254629,[],All outer folds retained; no random split or final-test tuning.; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded and their stale references were cleared,provenance_incomplete_pre_milestone
exp_20260811T153308Z_ce914fe3,2026-08-11T15:33:08.546228+00:00,79237467a63ce93ab04a3e276b639cc4a741ee8a,,,,a7885fb0e1ed5de7d64ae180733effc0baebad1e4842ef6bca467466b5b538e5,target_original_with_missing,2008-01..2024-12,"[""fixed_12m_2015"",""fixed_12m_2016"",""fixed_12m_2017"",""fixed_12m_2018"",""fixed_12m_2019"",""fixed_12m_2020"",""fixed_12m_2021"",""fixed_12m_2022"",""fixed_12m_2023"",""fixed_12m_2024"",""fixed_12m_2025""]",1..12,fixed_origin_12m_ex_ante,B0_target_history_calendar,calendar and target history; model-specific notes in fold metrics,dynamic_harmonic_arima_k2,fold-specific; recorded in notes where tuned,20250811,"{""numpy"":""1.26.4"",""pandas"":""2.2.3"",""python"":""3.11.9"",""scikit-learn"":""1.5.2"",""scipy"":""1.13.1"",""statsmodels"":""0.14.4"",""xgboost"":""2.1.2""}",,"{""bias"":29207.851013673786,""folds"":11,""interval_95_coverage"":0.8308080808080809,""interval_95_mean_width"":2745926.0956467967,""interval_95_winkler"":11024038.280882074,""mae"":787658.290823949,""mae_skill_vs_seasonal_naive"":-0.3822806737582537,""mape"":33.695599201946564,""mase"":2.33654217695768,""observations"":129.0,""r2"":-1.1267170505510806,""rmse"":964246.0353032249,""rmse_skill_vs_seasonal_naive"":-0.4452599640681571,""rmsse"":1.8481521940576149,""runtime_seconds"":0.034866545465774834,""smape"":22.505509825309556,""wape"":28.778709884141755}",-0.3822806737582537,0.3835320001235232,[],All outer folds retained; no random split or final-test tuning.; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded and their stale references were cleared,provenance_incomplete_pre_milestone
exp_20260811T153308Z_83c96f90,2026-08-11T15:33:08.630721+00:00,79237467a63ce93ab04a3e276b639cc4a741ee8a,,,,a7885fb0e1ed5de7d64ae180733effc0baebad1e4842ef6bca467466b5b538e5,target_original_with_missing,2008-01..2024-12,"[""fixed_12m_2015"",""fixed_12m_2016"",""fixed_12m_2017"",""fixed_12m_2018"",""fixed_12m_2019"",""fixed_12m_2020"",""fixed_12m_2021"",""fixed_12m_2022"",""fixed_12m_2023"",""fixed_12m_2024"",""fixed_12m_2025""]",1..12,fixed_origin_12m_ex_ante,B0_target_history_calendar,calendar and target history; model-specific notes in fold metrics,ets_holt_winters,fold-specific; recorded in notes where tuned,20250811,"{""numpy"":""1.26.4"",""pandas"":""2.2.3"",""python"":""3.11.9"",""scikit-learn"":""1.5.2"",""scipy"":""1.13.1"",""statsmodels"":""0.14.4"",""xgboost"":""2.1.2""}",,"{""bias"":-235495.51161518364,""folds"":11,""interval_95_coverage"":0.9368686868686869,""interval_95_mean_width"":5224970.830194243,""interval_95_winkler"":7455762.521582771,""mae"":950416.2735469632,""mae_skill_vs_seasonal_naive"":-0.6766985887585372,""mape"":36.7732027129103,""mase"":2.480492227701334,""observations"":129.0,""r2"":-0.702113914428605,""rmse"":1119936.3734181637,""rmse_skill_vs_seasonal_naive"":-0.7050876348447387,""rmsse"":1.876183730943187,""runtime_seconds"":0.1441682818007063,""smape"":27.39553383458043,""wape"":30.86431145051996}",-0.6766985887585372,1.585851099807769,[],All outer folds retained; no random split or final-test tuning.; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded and their stale references were cleared,provenance_incomplete_pre_milestone
exp_20260811T153308Z_63391110,2026-08-11T15:33:08.773902+00:00,79237467a63ce93ab04a3e276b639cc4a741ee8a,,,,a7885fb0e1ed5de7d64ae180733effc0baebad1e4842ef6bca467466b5b538e5,target_original_with_missing,2008-01..2024-12,"[""fixed_12m_2015"",""fixed_12m_2016"",""fixed_12m_2017"",""fixed_12m_2018"",""fixed_12m_2019"",""fixed_12m_2020"",""fixed_12m_2021"",""fixed_12m_2022"",""fixed_12m_2023"",""fixed_12m_2024"",""fixed_12m_2025""]",1..12,fixed_origin_12m_ex_ante,B0_target_history_calendar,calendar and target history; model-specific notes in fold metrics,naive_last,fold-specific; recorded in notes where tuned,20250811,"{""numpy"":""1.26.4"",""pandas"":""2.2.3"",""python"":""3.11.9"",""scikit-learn"":""1.5.2"",""scipy"":""1.13.1"",""statsmodels"":""0.14.4"",""xgboost"":""2.1.2""}",,"{""bias"":-1612435.6363636365,""folds"":11,""interval_95_coverage"":0.9469696969696969,""interval_95_mean_width"":8797510.861012444,""interval_95_winkler"":9811649.037746368,""mae"":1781002.2575757578,""mae_skill_vs_seasonal_naive"":-3.946010773607641,""mape"":40.6618946075849,""mase"":4.908897968917419,""observations"":129.0,""r2"":-1.0827653318894475,""rmse"":2384830.3241954315,""rmse_skill_vs_seasonal_naive"":-4.561332037993537,""rmsse"":4.194268096280964,""runtime_seconds"":0.0004333818056197329,""smape"":51.30674695877851,""wape"":47.71188681434019}",-3.946010773607641,0.004767199861817062,[],All outer folds retained; no random split or final-test tuning.; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded and their stale references were cleared,provenance_incomplete_pre_milestone
exp_20260811T153308Z_973315fe,2026-08-11T15:33:08.849116+00:00,79237467a63ce93ab04a3e276b639cc4a741ee8a,,,,a7885fb0e1ed5de7d64ae180733effc0baebad1e4842ef6bca467466b5b538e5,target_original_with_missing,2008-01..2024-12,"[""fixed_12m_2015"",""fixed_12m_2016"",""fixed_12m_2017"",""fixed_12m_2018"",""fixed_12m_2019"",""fixed_12m_2020"",""fixed_12m_2021"",""fixed_12m_2022"",""fixed_12m_2023"",""fixed_12m_2024"",""fixed_12m_2025""]",1..12,fixed_origin_12m_ex_ante,B0_target_history_calendar,calendar and target history; model-specific notes in fold metrics,same_month_historical_mean,fold-specific; recorded in notes where tuned,20250811,"{""numpy"":""1.26.4"",""pandas"":""2.2.3"",""python"":""3.11.9"",""scikit-learn"":""1.5.2"",""scipy"":""1.13.1"",""statsmodels"":""0.14.4"",""xgboost"":""2.1.2""}",,"{""bias"":-641134.9348928862,""folds"":11,""interval_95_coverage"":0.6565656565656566,""interval_95_mean_width"":2456264.24148728,""interval_95_winkler"":11929477.928133177,""mae"":1166692.30856551,""mae_skill_vs_seasonal_naive"":-1.9068913648662276,""mape"":39.187149196383125,""mase"":2.8504770823275396,""observations"":129.0,""r2"":-0.3860433137954219,""rmse"":1295729.0640874093,""rmse_skill_vs_seasonal_naive"":-1.6542971585491641,""rmsse"":2.017217485366157,""runtime_seconds"":0.0012515454595400529,""smape"":35.17948951029084,""wape"":33.61481646515934}",-1.906891364866228,0.013767000054940581,[],All outer folds retained; no random split or final-test tuning.; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded and their stale references were cleared,provenance_incomplete_pre_milestone
exp_20260811T153308Z_46698f54,2026-08-11T15:33:08.925816+00:00,79237467a63ce93ab04a3e276b639cc4a741ee8a,,,,a7885fb0e1ed5de7d64ae180733effc0baebad1e4842ef6bca467466b5b538e5,target_original_with_missing,2008-01..2024-12,"[""fixed_12m_2015"",""fixed_12m_2016"",""fixed_12m_2017"",""fixed_12m_2018"",""fixed_12m_2019"",""fixed_12m_2020"",""fixed_12m_2021"",""fixed_12m_2022"",""fixed_12m_2023"",""fixed_12m_2024"",""fixed_12m_2025""]",1..12,fixed_origin_12m_ex_ante,B0_target_history_calendar,calendar and target history; model-specific notes in fold metrics,sarima_111_111_12,fold-specific; recorded in notes where tuned,20250811,"{""numpy"":""1.26.4"",""pandas"":""2.2.3"",""python"":""3.11.9"",""scikit-learn"":""1.5.2"",""scipy"":""1.13.1"",""statsmodels"":""0.14.4"",""xgboost"":""2.1.2""}",,"{""bias"":44817.31523713624,""folds"":11,""interval_95_coverage"":0.8636363636363636,""interval_95_mean_width"":3649579.709046966,""interval_95_winkler"":11414869.193402356,""mae"":723169.977205043,""mae_skill_vs_seasonal_naive"":-0.06524028816637004,""mape"":30.979306356342327,""mase"":2.1561860676049425,""observations"":129.0,""r2"":-1.4622248734701009,""rmse"":909301.9121616554,""rmse_skill_vs_seasonal_naive"":-0.08410527102523803,""rmsse"":1.7770042290137291,""runtime_seconds"":0.1359287727179683,""smape"":20.20972667964091,""wape"":27.551986350328367}",-0.06524028816637006,1.4952164998976514,[],All outer folds retained; no random split or final-test tuning.; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded and their stale references were cleared,provenance_incomplete_pre_milestone
exp_20260811T153309Z_3a6a2aa4,2026-08-11T15:33:09.001350+00:00,79237467a63ce93ab04a3e276b639cc4a741ee8a,,,,a7885fb0e1ed5de7d64ae180733effc0baebad1e4842ef6bca467466b5b538e5,target_original_with_missing,2008-01..2024-12,"[""fixed_12m_2015"",""fixed_12m_2016"",""fixed_12m_2017"",""fixed_12m_2018"",""fixed_12m_2019"",""fixed_12m_2020"",""fixed_12m_2021"",""fixed_12m_2022"",""fixed_12m_2023"",""fixed_12m_2024"",""fixed_12m_2025""]",1..12,fixed_origin_12m_ex_ante,B0_target_history_calendar,calendar and target history; model-specific notes in fold metrics,seasonal_moving_average_3,fold-specific; recorded in notes where tuned,20250811,"{""numpy"":""1.26.4"",""pandas"":""2.2.3"",""python"":""3.11.9"",""scikit-learn"":""1.5.2"",""scipy"":""1.13.1"",""statsmodels"":""0.14.4"",""xgboost"":""2.1.2""}",,"{""bias"":-292669.03956228954,""folds"":11,""interval_95_coverage"":0.7095959595959596,""interval_95_mean_width"":2681160.8112714384,""interval_95_winkler"":12912147.693219911,""mae"":1030631.935185185,""mae_skill_vs_seasonal_naive"":-0.759508224214379,""mape"":39.757295616212794,""mase"":2.6489115709729045,""observations"":129.0,""r2"":-0.9547490895885402,""rmse"":1210500.868986648,""rmse_skill_vs_seasonal_naive"":-0.713280081448865,""rmsse"":2.003802799891737,""runtime_seconds"":0.02556477271189744,""smape"":30.01527605108955,""wape"":33.09157431143413}",-0.759508224214379,0.2812124998308718,[],All outer folds retained; no random split or final-test tuning.; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded and their stale references were cleared,provenance_incomplete_pre_milestone
exp_20260811T153309Z_343c3fd1,2026-08-11T15:33:09.077919+00:00,79237467a63ce93ab04a3e276b639cc4a741ee8a,,,,a7885fb0e1ed5de7d64ae180733effc0baebad1e4842ef6bca467466b5b538e5,target_original_with_missing,2008-01..2024-12,"[""fixed_12m_2015"",""fixed_12m_2016"",""fixed_12m_2017"",""fixed_12m_2018"",""fixed_12m_2019"",""fixed_12m_2020"",""fixed_12m_2021"",""fixed_12m_2022"",""fixed_12m_2023"",""fixed_12m_2024"",""fixed_12m_2025""]",1..12,fixed_origin_12m_ex_ante,B0_target_history_calendar,calendar and target history; model-specific notes in fold metrics,seasonal_naive,fold-specific; recorded in notes where tuned,20250811,"{""numpy"":""1.26.4"",""pandas"":""2.2.3"",""python"":""3.11.9"",""scikit-learn"":""1.5.2"",""scipy"":""1.13.1"",""statsmodels"":""0.14.4"",""xgboost"":""2.1.2""}",,"{""bias"":-201484.65404040404,""folds"":11,""interval_95_coverage"":0.9318181818181818,""interval_95_mean_width"":6818286.659595597,""interval_95_winkler"":10901941.076624924,""mae"":910193.9469696969,""mae_skill_vs_seasonal_naive"":0.0,""mape"":38.20554232084377,""mase"":2.528078920900011,""observations"":126.0,""r2"":-1.600578479750179,""rmse"":1084590.2836513105,""rmse_skill_vs_seasonal_naive"":0.0,""rmsse"":1.9319173484073355,""runtime_seconds"":0.002628990904089402,""smape"":28.75525777138746,""wape"":32.820258553159476}",0.0,0.028918899944983423,[],All outer folds retained; no random split or final-test tuning.; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded and their stale references were cleared,provenance_incomplete_pre_milestone
exp_20260811T153309Z_802078d3,2026-08-11T15:33:09.154927+00:00,79237467a63ce93ab04a3e276b639cc4a741ee8a,,,,a7885fb0e1ed5de7d64ae180733effc0baebad1e4842ef6bca467466b5b538e5,target_original_with_missing,2008-01..2024-12,"[""fixed_12m_2015"",""fixed_12m_2016"",""fixed_12m_2017"",""fixed_12m_2018"",""fixed_12m_2019"",""fixed_12m_2020"",""fixed_12m_2021"",""fixed_12m_2022"",""fixed_12m_2023"",""fixed_12m_2024"",""fixed_12m_2025""]",1..12,fixed_origin_12m_ex_ante,B0_target_history_calendar,calendar and target history; model-specific notes in fold metrics,theta,fold-specific; recorded in notes where tuned,20250811,"{""numpy"":""1.26.4"",""pandas"":""2.2.3"",""python"":""3.11.9"",""scikit-learn"":""1.5.2"",""scipy"":""1.13.1"",""statsmodels"":""0.14.4"",""xgboost"":""2.1.2""}",,"{""bias"":NaN,""folds"":11,""interval_95_coverage"":NaN,""interval_95_mean_width"":NaN,""interval_95_winkler"":NaN,""mae"":NaN,""mae_skill_vs_seasonal_naive"":NaN,""mape"":NaN,""mase"":NaN,""observations"":0.0,""r2"":NaN,""rmse"":NaN,""rmse_skill_vs_seasonal_naive"":NaN,""rmsse"":NaN,""runtime_seconds"":0.08331736364528876,""smape"":NaN,""wape"":NaN}",,0.9164910000981763,[],All outer folds retained; no random split or final-test tuning.; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded and their stale references were cleared,AttributeError: 'ThetaModelResults' object has no attribute 'fittedvalues' | provenance_incomplete_pre_milestone
exp_20260811T153309Z_8759cfca,2026-08-11T15:33:09.232548+00:00,79237467a63ce93ab04a3e276b639cc4a741ee8a,,,,a7885fb0e1ed5de7d64ae180733effc0baebad1e4842ef6bca467466b5b538e5,target_original_with_missing,2008-01..2025-11,"[""one_step_201501"",""one_step_201502"",""one_step_201503"",""one_step_201504"",""one_step_201505"",""one_step_201506"",""one_step_201507"",""one_step_201508"",""one_step_201509"",""one_step_201510"",""one_step_201511"",""one_step_201512"",""one_step_201601"",""one_step_201602"",""one_step_201603"",""one_step_201604"",""one_step_201605"",""one_step_201606"",""one_step_201607"",""one_step_201608"",""one_step_201609"",""one_step_201610"",""one_step_201611"",""one_step_201612"",""one_step_201701"",""one_step_201702"",""one_step_201703"",""one_step_201704"",""one_step_201705"",""one_step_201706"",""one_step_201707"",""one_step_201708"",""one_step_201709"",""one_step_201710"",""one_step_201711"",""one_step_201712"",""one_step_201801"",""one_step_201802"",""one_step_201803"",""one_step_201804"",""one_step_201805"",""one_step_201806"",""one_step_201807"",""one_step_201808"",""one_step_201809"",""one_step_201810"",""one_step_201811"",""one_step_201812"",""one_step_201901"",""one_step_201902"",""one_step_201903"",""one_step_201904"",""one_step_201905"",""one_step_201906"",""one_step_201907"",""one_step_201908"",""one_step_201909"",""one_step_201910"",""one_step_201911"",""one_step_201912"",""one_step_202001"",""one_step_202002"",""one_step_202003"",""one_step_202004"",""one_step_202005"",""one_step_202006"",""one_step_202007"",""one_step_202008"",""one_step_202009"",""one_step_202010"",""one_step_202011"",""one_step_202012"",""one_step_202101"",""one_step_202102"",""one_step_202103"",""one_step_202104"",""one_step_202105"",""one_step_202106"",""one_step_202107"",""one_step_202108"",""one_step_202109"",""one_step_202110"",""one_step_202111"",""one_step_202112"",""one_step_202201"",""one_step_202202"",""one_step_202203"",""one_step_202204"",""one_step_202205"",""one_step_202206"",""one_step_202207"",""one_step_202208"",""one_step_202209"",""one_step_202210"",""one_step_202211"",""one_step_202212"",""one_step_202301"",""one_step_202302"",""one_step_202303"",""one_step_202304"",""one_step_202305"",""one_step_202306"",""one_step_202307"",""one_step_202308"",""one_step_202309"",""one_step_202310"",""one_step_202311"",""one_step_202312"",""one_step_202401"",""one_step_202402"",""one_step_202403"",""one_step_202404"",""one_step_202405"",""one_step_202406"",""one_step_202407"",""one_step_202408"",""one_step_202409"",""one_step_202410"",""one_step_202411"",""one_step_202412"",""one_step_202501"",""one_step_202502"",""one_step_202503"",""one_step_202504"",""one_step_202505"",""one_step_202506"",""one_step_202507"",""one_step_202508"",""one_step_202509"",""one_step_202510"",""one_step_202511"",""one_step_202512""]",1,one_step_ex_ante,B0_target_history_calendar,calendar and target history; model-specific notes in fold metrics,drift,fold-specific; recorded in notes where tuned,20250811,"{""numpy"":""1.26.4"",""pandas"":""2.2.3"",""python"":""3.11.9"",""scikit-learn"":""1.5.2"",""scipy"":""1.13.1"",""statsmodels"":""0.14.4"",""xgboost"":""2.1.2""}",,"{""bias"":4723.090672561855,""folds"":132,""interval_95_coverage"":1.0,""interval_95_mean_width"":6695238.444675155,""interval_95_winkler"":6703623.021312963,""mae"":874709.5387892775,""mae_skill_vs_seasonal_naive"":-3.8057863891745347,""mape"":24.893697798364766,""mase"":2.3406435091734927,""observations"":129.0,""r2"":NaN,""rmse"":874709.5387892775,""rmse_skill_vs_seasonal_naive"":-3.8057863891745347,""rmsse"":1.4653878381803114,""runtime_seconds"":0.00043070302997489995,""smape"":23.648142398519813,""wape"":24.893697798364766}",-3.8057863891745343,0.056852799956686795,[],All outer folds retained; no random split or final-test tuning.; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded; provisional_pre_milestone_run; Git SHA references the intake commit; mutable artifacts were superseded and their stale references were cleared,provenance_incomplete_pre_milestone
